Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player-additional
12,Giannis Antetokounmpo,PF,27,MIL,67,67,2204,689,1245,0.553,71,242,0.293,618,1003,0.616,0.582,553,766,0.722,134,644,778,388,72,91,219,212,2002,antetgi01
13,Thanasis Antetokounmpo,SF,29,MIL,48,6,473,70,128,0.547,2,14,0.143,68,114,0.596,0.555,29,46,0.63,40,61,101,22,16,12,26,68,171,antetth01
14,Carmelo Anthony,PF,37,LAL,69,3,1793,319,723,0.441,149,397,0.375,170,326,0.521,0.544,132,159,0.83,62,226,288,68,47,52,59,166,919,anthoca01
15,Cole Anthony,PG,21,ORL,65,65,2059,357,912,0.391,132,391,0.338,225,521,0.432,0.464,216,253,0.854,32,316,348,369,46,17,170,171,1062,anthoco01
16,OG Anunoby,SF,24,TOR,48,48,1728,309,697,0.443,115,317,0.363,194,380,0.511,0.526,89,118,0.754,74,190,264,125,71,25,80,131,822,anunoog01
17,Ryan Arcidiacono,PG,27,NYK,10,0,76,6,12,0.5,4,9,0.444,2,3,0.667,0.667,0,0,,0,8,8,4,1,0,3,5,16,arcidry01
18,Trevor Ariza,SF,36,LAL,24,11,462,33,99,0.333,20,74,0.27,13,25,0.52,0.434,10,18,0.556,10,72,82,27,13,6,11,20,96,arizatr01
19,D.J. Augustin,PG,34,TOT,55,2,883,94,222,0.423,68,164,0.415,26,58,0.448,0.577,38,43,0.884,11,57,68,107,17,1,56,39,294,augusdj01
19,D.J. Augustin,PG,34,HOU,34,2,510,55,136,0.404,39,96,0.406,16,40,0.4,0.548,33,38,0.868,7,34,41,74,10,0,45,17,182,augusdj01
19,D.J. Augustin,PG,34,LAL,21,0,373,39,86,0.453,29,68,0.426,10,18,0.556,0.622,5,5,1,4,23,27,33,7,1,11,22,112,augusdj01
20,Deni Avdija,SF,21,WAS,82,8,1984,250,579,0.432,82,259,0.317,168,320,0.525,0.503,103,136,0.757,52,373,425,167,59,44,87,190,685,avdijde01
21,Joel Ayayi,SG,21,WAS,7,0,20,1,6,0.167,0,1,0,1,5,0.2,0.167,0,0,,1,2,3,4,0,0,0,0,2,ayayijo01
22,Deandre Ayton,C,23,PHO,58,58,1713,442,697,0.634,7,19,0.368,435,678,0.642,0.639,106,142,0.746,149,444,593,84,40,40,91,142,997,aytonde01
23,Udoka Azubuike,C,22,UTA,17,6,195,37,49,0.755,0,0,,37,49,0.755,0.755,6,11,0.545,18,53,71,0,1,11,12,25,80,azubuud01
24,Marvin Bagley III,PF,22,TOT,48,25,1153,225,446,0.504,23,97,0.237,202,349,0.579,0.53,67,101,0.663,105,233,338,36,22,18,39,93,540,baglema01
24,Marvin Bagley III,PF,22,SAC,30,17,663,114,246,0.463,15,62,0.242,99,184,0.538,0.494,35,47,0.745,67,148,215,17,9,11,21,50,278,baglema01
24,Marvin Bagley III,PF,22,DET,18,8,490,111,200,0.555,8,35,0.229,103,165,0.624,0.575,32,54,0.593,38,85,123,19,13,7,18,43,262,baglema01
25,LaMelo Ball,PG,20,CHO,75,75,2422,538,1254,0.429,220,565,0.389,318,689,0.462,0.517,212,243,0.872,108,393,501,571,119,30,245,237,1508,ballla01
26,Lonzo Ball,PG,24,CHI,35,35,1212,162,383,0.423,110,260,0.423,52,123,0.423,0.567,21,28,0.75,35,155,190,178,64,31,82,85,455,balllo01
27,Mo Bamba,C,23,ORL,71,69,1824,296,617,0.48,107,281,0.381,189,336,0.563,0.566,57,73,0.781,148,424,572,85,38,118,77,182,756,bambamo01
28,Desmond Bane,SG,23,MEM,76,76,2266,508,1101,0.461,228,523,0.436,280,578,0.484,0.565,140,155,0.903,46,288,334,208,92,29,111,196,1384,banede01
29,Dalano Banton,PG,22,TOR,64,1,696,83,202,0.411,13,51,0.255,70,151,0.464,0.443,26,44,0.591,38,86,124,99,28,10,53,68,205,bantoda01
30,Cat Barber,PG,27,ATL,3,0,13,0,4,0,0,0,,0,4,0,0,0,4,0,1,2,3,3,0,0,1,1,0,barbeca01
31,Harrison Barnes,PF,29,SAC,77,77,2580,391,834,0.469,142,360,0.394,249,474,0.525,0.554,341,413,0.826,82,350,432,186,53,14,118,94,1265,barneha02
32,Scottie Barnes,PF,20,TOR,74,74,2617,459,932,0.492,58,193,0.301,401,739,0.543,0.524,158,215,0.735,195,362,557,256,80,55,136,192,1134,barnesc01
33,RJ Barrett,SF,21,NYK,70,70,2417,487,1194,0.408,138,404,0.342,349,790,0.442,0.466,290,406,0.714,66,342,408,208,43,16,151,142,1402,barrerj01
34,Will Barton,SG,31,DEN,71,71,2277,392,896,0.438,157,430,0.365,235,466,0.504,0.525,102,127,0.803,44,296,340,276,55,31,127,114,1043,bartowi01
35,Paris Bass,SF,26,PHO,2,0,7,2,6,0.333,0,2,0,2,4,0.5,0.333,2,2,1,2,2,4,0,1,0,2,2,6,basspa01
36,Charles Bassey,C,21,PHI,23,0,168,30,47,0.638,0,4,0,30,43,0.698,0.638,9,12,0.75,22,40,62,7,5,17,8,32,69,bassech01
37,Keita Bates-Diop,SF,26,SAS,59,14,957,136,263,0.517,17,55,0.309,119,208,0.572,0.549,46,61,0.754,62,169,231,41,27,14,45,61,335,bateske01
38,Nicolas Batum,PF,33,LAC,59,54,1463,179,387,0.463,108,270,0.4,71,117,0.607,0.602,25,38,0.658,29,225,254,100,58,42,40,80,491,batumni01
39,Kent Bazemore,SF,32,LAL,39,14,545,45,139,0.324,29,80,0.363,16,59,0.271,0.428,13,17,0.765,13,56,69,34,25,9,21,70,132,bazemke01
40,Darius Bazley,PF,21,OKC,69,53,1924,274,649,0.422,80,269,0.297,194,380,0.511,0.484,117,170,0.688,71,365,436,97,58,70,90,68,745,bazleda01
41,Bradley Beal,SG,28,WAS,40,40,1439,348,771,0.451,63,210,0.3,285,561,0.508,0.492,169,203,0.833,38,151,189,265,36,15,135,95,928,bealbr01
42,Malik Beasley,SG,25,MIN,79,18,1976,332,850,0.391,240,637,0.377,92,213,0.432,0.532,49,60,0.817,26,201,227,116,43,12,43,88,953,beaslma01
43,Jordan Bell,C,27,CHI,1,0,2,0,0,,0,0,,0,0,,,0,0,,1,0,1,0,1,0,0,2,0,belljo01
44,DeAndre' Bembry,SF,27,TOT,56,20,1026,124,221,0.561,15,36,0.417,109,185,0.589,0.595,21,35,0.6,42,121,163,66,49,25,31,113,284,bembrde01
44,DeAndre' Bembry,SF,27,BRK,48,20,949,121,213,0.568,15,36,0.417,106,177,0.599,0.603,21,35,0.6,38,114,152,60,47,25,30,104,278,bembrde01
44,DeAndre' Bembry,SF,27,MIL,8,0,77,3,8,0.375,0,0,,3,8,0.375,0.375,0,0,,4,7,11,6,2,0,1,9,6,bembrde01
45,Dāvis Bertāns,PF,29,TOT,56,0,806,99,275,0.36,77,230,0.335,22,45,0.489,0.5,36,40,0.9,12,105,117,31,17,12,19,85,311,bertada01
45,Dāvis Bertāns,PF,29,WAS,34,0,501,60,171,0.351,46,144,0.319,14,27,0.519,0.485,28,30,0.933,6,55,61,16,11,6,14,55,194,bertada01
45,Dāvis Bertāns,PF,29,DAL,22,0,306,39,104,0.375,31,86,0.36,8,18,0.444,0.524,8,10,0.8,6,50,56,15,6,6,5,30,117,bertada01
46,Patrick Beverley,PG,33,MIN,58,54,1476,177,436,0.406,83,242,0.343,94,194,0.485,0.501,96,133,0.722,62,178,240,268,67,52,73,174,533,beverpa01
47,Saddiq Bey,SF,22,DET,82,82,2704,450,1136,0.396,211,610,0.346,239,526,0.454,0.489,210,254,0.827,107,334,441,233,73,16,96,128,1321,beysa01
48,Khem Birch,C,29,TOR,55,28,991,97,200,0.485,0,14,0,97,186,0.522,0.485,53,71,0.746,122,117,239,56,30,26,29,104,247,birchkh01
49,Goga Bitadze,C,22,IND,50,16,729,131,252,0.52,23,80,0.288,108,172,0.628,0.565,64,94,0.681,79,98,177,55,21,42,46,107,349,bitadgo01
50,Bismack Biyombo,C,29,PHO,36,3,506,86,145,0.593,0,0,,86,145,0.593,0.593,38,71,0.535,63,104,167,23,12,26,25,70,210,biyombi01
51,Nemanja Bjelica,C,33,GSW,71,0,1143,160,342,0.468,54,149,0.362,106,193,0.549,0.547,59,81,0.728,62,232,294,159,41,26,87,128,433,bjeline01
52,Eric Bledsoe,PG,32,LAC,54,29,1361,197,468,0.421,51,163,0.313,146,305,0.479,0.475,89,117,0.761,28,154,182,225,69,19,116,85,534,bledser01
53,Keljin Blevins,SF,26,POR,31,1,349,34,111,0.306,21,72,0.292,13,39,0.333,0.401,6,11,0.545,16,29,45,19,13,1,17,29,95,blevike01
54,Bogdan Bogdanović,SG,29,ATL,63,27,1848,342,794,0.431,169,459,0.368,173,335,0.516,0.537,97,115,0.843,29,221,250,194,68,14,70,132,950,bogdabo01
55,Bojan Bogdanović,PF,32,UTA,69,69,2131,422,928,0.455,181,468,0.387,241,460,0.524,0.552,223,260,0.858,58,238,296,120,34,1,118,116,1248,bogdabo02
56,Bol Bol,PF,22,DEN,14,0,81,15,27,0.556,1,4,0.25,14,23,0.609,0.574,2,5,0.4,4,16,20,5,1,2,4,4,33,bolbo01
57,Leandro Bolmaro,SF,21,MIN,35,2,241,17,54,0.315,5,18,0.278,12,36,0.333,0.361,11,13,0.846,16,27,43,21,6,0,13,26,50,bolmale01
58,Isaac Bonga,SF,22,TOR,15,0,69,3,13,0.231,1,4,0.25,2,9,0.222,0.269,5,8,0.625,4,3,7,4,8,2,2,10,12,bongais01
59,Devin Booker,SG,25,PHO,68,68,2345,662,1421,0.466,183,478,0.383,479,943,0.508,0.53,315,363,0.868,45,297,342,329,77,26,162,180,1822,bookede01
60,Brandon Boston Jr.,SG,20,LAC,51,0,760,125,325,0.385,34,111,0.306,91,214,0.425,0.437,59,72,0.819,17,94,111,51,26,13,31,43,343,bostobr01
61,Chris Boucher,SF,29,TOR,80,9,1690,268,577,0.464,68,229,0.297,200,348,0.575,0.523,150,193,0.777,179,315,494,25,49,75,42,174,754,bouchch01
62,James Bouknight,SG,21,CHO,31,0,304,49,141,0.348,17,49,0.347,32,92,0.348,0.408,27,31,0.871,22,30,52,26,7,1,15,29,142,bouknja01
63,Avery Bradley,SG,31,LAL,62,45,1406,148,350,0.423,82,210,0.39,66,140,0.471,0.54,16,18,0.889,31,105,136,47,53,9,38,118,394,bradlav01
64,Tony Bradley,C,24,CHI,55,7,549,72,123,0.585,0,0,,72,123,0.585,0.585,19,29,0.655,67,119,186,27,10,33,34,62,163,bradlto01
65,Ignas Brazdeikis,SF,23,ORL,42,1,536,81,188,0.431,27,87,0.31,54,101,0.535,0.503,21,32,0.656,23,49,72,37,10,3,17,48,210,brazdig01
66,Mikal Bridges,SF,25,PHO,82,82,2854,458,858,0.534,115,312,0.369,343,546,0.628,0.601,131,157,0.834,74,273,347,185,96,36,68,150,1162,bridgmi01
67,Miles Bridges,PF,23,CHO,80,80,2837,596,1214,0.491,154,465,0.331,442,749,0.59,0.554,267,333,0.802,90,469,559,300,74,67,150,193,1613,bridgmi02
68,Oshae Brissett,SF,23,IND,67,25,1564,208,506,0.411,83,237,0.35,125,269,0.465,0.493,114,164,0.695,108,250,358,72,44,29,54,116,613,brissos01
69,Malcolm Brogdon,PG,29,IND,36,36,1206,243,543,0.448,58,186,0.312,185,357,0.518,0.501,143,167,0.856,33,152,185,212,30,14,77,71,687,brogdma01
70,Armoni Brooks,SG-PG,23,TOT,54,11,844,98,289,0.339,74,249,0.297,24,40,0.6,0.467,18,21,0.857,20,83,103,62,28,11,27,74,288,brookar01
70,Armoni Brooks,SG,23,HOU,41,8,690,87,251,0.347,64,213,0.3,23,38,0.605,0.474,16,19,0.842,12,69,81,49,21,8,23,60,254,brookar01
70,Armoni Brooks,PG,23,TOR,13,3,154,11,38,0.289,10,36,0.278,1,2,0.5,0.421,2,2,1,8,14,22,13,7,3,4,14,34,brookar01
71,Dillon Brooks,SF,26,MEM,32,31,885,227,526,0.432,46,149,0.309,181,377,0.48,0.475,90,106,0.849,29,73,102,88,36,8,50,105,590,brookdi01
72,Bruce Brown,SF,25,BRK,72,45,1774,256,506,0.506,38,94,0.404,218,412,0.529,0.543,97,128,0.758,100,245,345,148,77,52,56,176,647,brownbr01
73,Charlie Brown Jr.,SG,24,TOT,22,2,178,10,39,0.256,1,12,0.083,9,27,0.333,0.269,9,10,0.9,14,18,32,6,10,4,5,18,30,brownch02
73,Charlie Brown Jr.,SG,24,DAL,3,0,15,1,5,0.2,0,3,0,1,2,0.5,0.2,0,0,,0,1,1,1,2,1,0,2,2,brownch02
73,Charlie Brown Jr.,SG,24,PHI,19,2,162,9,34,0.265,1,9,0.111,8,25,0.32,0.279,9,10,0.9,14,17,31,5,8,3,5,16,28,brownch02
74,Chaundee Brown Jr.,SG-SF,23,TOT,5,2,104,10,32,0.313,6,18,0.333,4,14,0.286,0.406,5,6,0.833,1,15,16,4,2,0,1,7,31,brownch05
74,Chaundee Brown Jr.,SF,23,LAL,2,0,21,1,7,0.143,0,3,0,1,4,0.25,0.143,0,0,,0,2,2,0,0,0,1,0,2,brownch05
74,Chaundee Brown Jr.,SG,23,ATL,3,2,83,9,25,0.36,6,15,0.4,3,10,0.3,0.48,5,6,0.833,1,13,14,4,2,0,0,7,29,brownch05
75,Greg Brown III,SF,20,POR,48,6,640,81,190,0.426,19,61,0.311,62,129,0.481,0.476,44,65,0.677,38,97,135,35,26,24,36,90,225,browngr01
76,Jaylen Brown,SF,25,BOS,66,66,2220,576,1217,0.473,166,464,0.358,410,753,0.544,0.541,241,318,0.758,53,351,404,231,70,18,178,163,1559,brownja02
77,Moses Brown,C,22,TOT,40,6,344,64,108,0.593,0,0,,64,108,0.593,0.593,43,72,0.597,39,96,135,1,7,16,20,53,171,brownmo01
77,Moses Brown,C,22,DAL,26,1,169,27,50,0.54,0,0,,27,50,0.54,0.54,27,43,0.628,16,45,61,1,3,9,14,28,81,brownmo01
77,Moses Brown,C,22,CLE,14,5,176,37,58,0.638,0,0,,37,58,0.638,0.638,16,29,0.552,23,51,74,0,4,7,6,25,90,brownmo01
78,Sterling Brown,SG,26,DAL,49,3,628,59,155,0.381,28,92,0.304,31,63,0.492,0.471,14,15,0.933,26,123,149,34,14,7,23,56,160,brownst02
79,Troy Brown Jr.,SF,22,CHI,66,7,1055,108,258,0.419,47,133,0.353,61,125,0.488,0.51,20,26,0.769,39,164,203,66,36,5,26,62,283,browntr01
80,Jalen Brunson,SG,25,DAL,79,61,2524,506,1008,0.502,94,252,0.373,412,756,0.545,0.549,179,213,0.84,43,266,309,377,66,3,124,151,1285,brunsja01
81,Thomas Bryant,C,24,WAS,27,9,439,77,148,0.52,12,42,0.286,65,106,0.613,0.561,35,40,0.875,26,82,108,23,6,21,19,43,201,bryanth01
82,Shaq Buchanan,SG,25,MEM,2,0,10,1,4,0.25,0,2,0,1,2,0.5,0.25,0,0,,1,1,2,2,1,0,2,1,2,buchash01
83,Reggie Bullock,SF,30,DAL,68,37,1902,201,501,0.401,141,392,0.36,60,109,0.55,0.542,40,48,0.833,33,208,241,83,41,14,40,111,583,bullore01
84,Trey Burke,PG,29,DAL,42,0,441,84,215,0.391,26,82,0.317,58,133,0.436,0.451,20,23,0.87,4,29,33,57,12,0,26,39,214,burketr01
85,Alec Burks,SG,30,NYK,81,44,2318,285,728,0.391,157,389,0.404,128,339,0.378,0.499,217,264,0.822,47,350,397,239,85,26,91,215,944,burksal01
86,Jared Butler,SG,21,UTA,42,1,360,61,151,0.404,28,88,0.318,33,63,0.524,0.497,11,16,0.688,5,40,45,63,17,8,33,47,161,butleja02
87,Jimmy Butler,SF,32,MIA,57,57,1931,398,829,0.48,27,116,0.233,371,713,0.52,0.496,396,455,0.87,102,234,336,312,94,27,121,88,1219,butleji01
88,Devontae Cacok,PF,25,SAS,15,0,121,21,31,0.677,0,0,,21,31,0.677,0.677,4,7,0.571,8,34,42,6,8,7,3,16,46,cacokde01
89,Kentavious Caldwell-Pope,SG,28,WAS,77,77,2329,361,829,0.435,159,408,0.39,202,421,0.48,0.531,137,154,0.89,41,220,261,145,83,26,97,139,1018,caldwke01
90,Facundo Campazzo,PG,30,DEN,65,4,1184,107,296,0.361,58,193,0.301,49,103,0.476,0.459,60,78,0.769,23,94,117,220,63,23,67,124,332,campafa01
91,Vlatko Čančar,PF,24,DEN,15,1,176,23,41,0.561,7,12,0.583,16,29,0.552,0.646,9,14,0.643,8,23,31,17,2,3,9,18,62,cancavl01
92,Devin Cannady,PG,25,ORL,5,0,145,15,44,0.341,15,37,0.405,0,7,0,0.511,5,7,0.714,1,5,6,10,5,3,5,9,50,cannade01
93,Clint Capela,C,27,ATL,74,73,2042,370,604,0.613,0,1,0,370,603,0.614,0.613,80,169,0.473,279,598,877,92,55,93,44,166,820,capelca01
94,Vernon Carey Jr.,C,20,TOT,7,1,44,7,13,0.538,0,0,,7,13,0.538,0.538,6,13,0.462,8,4,12,0,2,1,3,4,20,careyve01
94,Vernon Carey Jr.,C,20,CHO,4,1,17,3,6,0.5,0,0,,3,6,0.5,0.5,2,3,0.667,3,2,5,0,1,0,1,1,8,careyve01
94,Vernon Carey Jr.,C,20,WAS,3,0,27,4,7,0.571,0,0,,4,7,0.571,0.571,4,10,0.4,5,2,7,0,1,1,2,3,12,careyve01
95,Jevon Carter,PG,26,TOT,66,3,905,98,253,0.387,66,170,0.388,32,83,0.386,0.518,15,18,0.833,14,96,110,96,24,14,34,67,277,carteje01
95,Jevon Carter,PG,26,BRK,46,1,552,58,174,0.333,42,127,0.331,16,47,0.34,0.454,7,10,0.7,9,58,67,46,14,10,26,45,165,carteje01
95,Jevon Carter,PG,26,MIL,20,2,353,40,79,0.506,24,43,0.558,16,36,0.444,0.658,8,8,1,5,38,43,50,10,4,8,22,112,carteje01
96,Wendell Carter Jr.,PF,22,ORL,62,61,1852,359,684,0.525,70,214,0.327,289,470,0.615,0.576,143,207,0.691,139,509,648,171,36,43,117,169,931,cartewe01
97,Alex Caruso,SG,27,CHI,41,18,1147,102,256,0.398,42,126,0.333,60,130,0.462,0.48,58,73,0.795,33,115,148,165,71,15,57,106,304,carusal01
98,Willie Cauley-Stein,C,28,TOT,20,2,183,16,35,0.457,1,2,0.5,15,33,0.455,0.471,1,2,0.5,13,27,40,10,6,3,7,19,34,caulewi01
98,Willie Cauley-Stein,C,28,DAL,18,2,177,16,35,0.457,1,2,0.5,15,33,0.455,0.471,1,2,0.5,13,25,38,9,6,3,7,17,34,caulewi01
98,Willie Cauley-Stein,C,28,PHI,2,0,6,0,0,,0,0,,0,0,,,0,0,,0,2,2,1,0,0,0,2,0,caulewi01
99,Ahmad Caver,SG,25,IND,1,0,1,1,1,1,0,0,,1,1,1,1,0,0,,0,0,0,0,0,0,0,0,2,caverah01
100,Justin Champagnie,SF,20,TOR,36,0,281,31,67,0.463,10,28,0.357,21,39,0.538,0.537,9,9,1,37,35,72,11,8,4,8,32,81,champju01
101,Zylan Cheatham,SF,26,UTA,1,0,5,0,3,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,cheatzy01
102,Chris Chiozza,PG,26,GSW,34,1,372,24,81,0.296,17,53,0.321,7,28,0.25,0.401,2,3,0.667,9,27,36,65,13,0,32,32,67,chiozch01
103,Marquese Chriss,PF,24,DAL,34,0,346,62,134,0.463,8,25,0.32,54,109,0.495,0.493,22,33,0.667,33,70,103,17,13,12,17,64,154,chrisma01
104,Josh Christopher,SG,20,HOU,74,2,1334,224,500,0.448,56,189,0.296,168,311,0.54,0.504,83,113,0.735,52,134,186,150,65,13,114,97,587,chrisjo01
105,Gary Clark,PF,27,NOP,38,1,378,33,88,0.375,28,70,0.4,5,18,0.278,0.534,7,10,0.7,23,67,90,18,13,7,10,20,101,clarkga01
106,Brandon Clarke,PF,25,MEM,64,1,1246,288,447,0.644,5,22,0.227,283,425,0.666,0.65,85,130,0.654,135,207,342,86,39,68,34,122,666,clarkbr01
107,Jordan Clarkson,SG,29,UTA,79,1,2141,466,1113,0.419,190,597,0.318,276,516,0.535,0.504,144,174,0.828,67,206,273,194,66,16,129,149,1266,clarkjo01
108,Nic Claxton,C,22,BRK,47,19,974,178,264,0.674,0,0,,178,264,0.674,0.674,54,93,0.581,91,173,264,43,24,51,38,110,410,claxtni01
109,Amir Coffey,SG,24,LAC,69,30,1567,211,466,0.453,96,254,0.378,115,212,0.542,0.556,101,117,0.863,26,171,197,124,38,15,45,87,619,coffeam01
110,John Collins,PF,24,ATL,54,53,1663,339,644,0.526,64,176,0.364,275,468,0.588,0.576,134,169,0.793,93,329,422,98,33,56,60,164,876,collijo01
111,Zach Collins,C,24,SAS,28,4,502,76,155,0.49,14,41,0.341,62,114,0.544,0.535,52,65,0.8,46,107,153,61,13,23,45,67,218,colliza01
112,Darren Collison,PG,34,LAL,3,0,37,2,7,0.286,0,3,0,2,4,0.5,0.286,0,0,,0,4,4,2,1,0,1,5,4,collida01
113,Mike Conley,PG,34,UTA,72,72,2058,344,791,0.435,169,414,0.408,175,377,0.464,0.542,129,162,0.796,47,170,217,385,96,21,123,142,986,conlemi01
114,Pat Connaughton,SF,29,MIL,65,19,1691,227,496,0.458,146,370,0.395,81,126,0.643,0.605,45,54,0.833,45,228,273,82,59,15,35,86,645,connapa01
115,Tyler Cook,PF,24,CHI,20,2,200,23,38,0.605,0,0,,23,38,0.605,0.605,21,32,0.656,16,37,53,3,4,4,7,28,67,cookty01
116,Sharife Cooper,PG,20,ATL,13,0,39,3,14,0.214,1,6,0.167,2,8,0.25,0.25,0,0,,0,5,5,5,0,0,5,1,7,coopesh01
117,Petr Cornelie,PF,26,DEN,13,0,38,5,15,0.333,1,8,0.125,4,7,0.571,0.367,3,4,0.75,7,7,14,3,1,1,4,7,14,cornepe01
118,DeMarcus Cousins,C,31,TOT,48,7,717,149,324,0.46,37,122,0.303,112,202,0.554,0.517,95,125,0.76,74,196,270,71,35,21,85,139,430,couside01
118,DeMarcus Cousins,C,31,MIL,17,5,287,55,118,0.466,13,48,0.271,42,70,0.6,0.521,31,38,0.816,24,74,98,18,16,8,16,46,154,couside01
118,DeMarcus Cousins,C,31,DEN,31,2,431,94,206,0.456,24,74,0.324,70,132,0.53,0.515,64,87,0.736,50,122,172,53,19,13,69,93,276,couside01
119,Robert Covington,PF,31,TOT,71,42,1939,209,498,0.42,128,339,0.378,81,159,0.509,0.548,58,69,0.841,59,332,391,92,103,91,75,190,604,covinro01
119,Robert Covington,PF,31,POR,48,40,1431,128,336,0.381,79,230,0.343,49,106,0.462,0.499,30,36,0.833,41,233,274,68,74,63,58,132,365,covinro01
119,Robert Covington,PF,31,LAC,23,2,509,81,162,0.5,49,109,0.45,32,53,0.604,0.651,28,33,0.848,18,99,117,24,29,28,17,58,239,covinro01
120,Torrey Craig,SF,31,TOT,78,16,1596,200,441,0.454,77,234,0.329,123,207,0.594,0.541,39,52,0.75,86,224,310,91,46,36,67,151,516,craigto01
120,Torrey Craig,SF,31,IND,51,14,1034,128,281,0.456,46,138,0.333,82,143,0.573,0.537,27,35,0.771,59,136,195,58,24,19,39,95,329,craigto01
120,Torrey Craig,SF,31,PHO,27,2,562,72,160,0.45,31,96,0.323,41,64,0.641,0.547,12,17,0.706,27,88,115,33,22,17,28,56,187,craigto01
121,Jae Crowder,PF,31,PHO,67,67,1886,217,544,0.399,127,365,0.348,90,179,0.503,0.516,71,90,0.789,30,324,354,124,95,30,55,173,632,crowdja01
122,Jarrett Culver,SG,22,MEM,37,0,338,51,135,0.378,12,47,0.255,39,88,0.443,0.422,16,34,0.471,13,35,48,33,20,5,20,42,130,culveja01
123,Jarron Cumberland,SG,24,POR,3,0,12,1,2,0.5,0,1,0,1,1,1,0.5,0,0,,1,2,3,1,0,0,0,2,2,cumbeja01
124,Cade Cunningham,SG,20,DET,64,64,2088,429,1031,0.416,114,363,0.314,315,668,0.472,0.471,142,168,0.845,58,296,354,356,78,43,234,200,1114,cunnica01
125,Seth Curry,SG,31,TOT,64,64,2134,360,739,0.487,158,374,0.422,202,365,0.553,0.594,82,94,0.872,21,179,200,230,53,14,109,148,960,curryse01
125,Seth Curry,SG,31,PHI,45,45,1566,256,528,0.485,100,250,0.4,156,278,0.561,0.58,64,73,0.877,17,134,151,181,36,11,84,101,676,curryse01
125,Seth Curry,SG,31,BRK,19,19,569,104,211,0.493,58,124,0.468,46,87,0.529,0.63,18,21,0.857,4,45,49,49,17,3,25,47,284,curryse01
126,Stephen Curry,PG,33,GSW,64,64,2211,535,1224,0.437,285,750,0.38,250,474,0.527,0.554,275,298,0.923,34,301,335,404,85,23,206,130,1630,curryst01
127,Anthony Davis,C,28,LAL,40,40,1404,370,695,0.532,13,70,0.186,357,625,0.571,0.542,174,244,0.713,106,288,394,122,49,90,82,97,927,davisan02
